DateTime,RealPower
2017-09-26 14:45:00,194.901
2017-07-24 00:00:00,-0.001
2016-03-17 11:30:00,284.453
2015-12-24 02:00:00,-0.007
2017-12-09 17:15:00,-0.008
2015-06-12 13:15:00,107.635
2015-08-29 12:15:00,292.2
2016-09-30 00:45:00,-0.002
2017-04-09 06:45:00,10.437999999999999
2017-07-10 11:45:00,297.21799999999996
2015-06-06 02:00:00,-0.004
2015-12-31 13:30:00,200.638
2016-04-28 04:45:00,-0.001
2017-10-18 14:00:00,195.028
2017-02-08 20:45:00,-0.002
2016-06-07 16:30:00,107.23
2016-07-10 04:30:00,-0.005
2016-02-12 02:45:00,-0.003
2018-01-01 10:15:00,159.99099999999999
2016-05-31 10:15:00,51.617000000000004
2015-08-07 16:30:00,113.338
2016-06-02 14:45:00,210.661
2016-08-13 03:30:00,-0.003
2015-12-07 04:15:00,-0.001
2016-07-01 14:15:00,228.065
2016-07-13 19:30:00,0.883
2015-03-30 10:15:00,210.36700000000002
2017-04-11 01:45:00,-0.006
2017-07-15 22:00:00,-0.009
2017-09-10 17:45:00,3.7249999999999996
2017-03-30 06:45:00,3.2960000000000003
2018-05-13 07:00:00,38.929
2018-04-16 17:00:00,126.094
2017-03-20 00:45:00,-0.003
2016-05-02 20:30:00,-0.01
2015-11-01 03:45:00,-0.003
2015-07-10 15:00:00,294.972
2015-08-06 21:30:00,-0.01
2016-02-01 07:30:00,6.228
2015-10-13 21:45:00,-0.008
2015-12-09 06:15:00,-0.011
2017-11-21 21:15:00,-0.004
2016-09-05 21:30:00,-0.001
2016-12-08 09:00:00,139.001
2018-03-02 04:15:00,0.0
2018-03-04 02:00:00,0.0
2016-12-25 23:45:00,-0.003
2017-11-13 03:30:00,0.0
2017-11-14 10:15:00,133.28199999999998
2017-05-10 03:00:00,-0.005
2016-06-04 10:15:00,240.20799999999997
2016-02-19 21:00:00,-0.002
2015-03-14 23:30:00,-0.005
2017-11-12 02:30:00,-0.001
2017-12-16 09:45:00,49.739999999999995
2018-01-08 06:15:00,-0.001
2017-07-27 09:30:00,201.733
2015-02-18 07:45:00,26.229
2018-01-16 17:45:00,-0.001
2018-03-05 07:15:00,48.831
2017-04-26 14:45:00,267.35900000000004
2016-10-24 08:30:00,32.881
2017-04-16 11:30:00,313.435
2016-05-08 09:15:00,105.24900000000001
2016-01-15 00:30:00,-0.008
2017-12-14 20:45:00,-0.001
2015-09-03 04:45:00,0.0
2016-08-26 12:00:00,287.786
2015-10-05 11:15:00,217.28
2018-04-30 02:30:00,0.0
2018-04-27 12:45:00,328.451
2016-12-22 06:30:00,-0.021
2016-03-09 06:45:00,16.573999999999998
2018-04-08 22:00:00,-0.003
2016-07-12 00:00:00,-0.007
2016-05-03 05:00:00,-0.005
2017-12-18 13:15:00,150.625
2016-09-20 00:45:00,-0.002
2016-05-31 19:45:00,-0.323
2017-03-14 02:45:00,-0.003
2016-11-13 23:00:00,-0.007
2015-12-03 19:30:00,-0.01
2016-11-02 04:15:00,-0.001
2016-12-28 03:15:00,-0.007
2016-05-24 12:45:00,356.677
2016-04-19 18:00:00,69.929
2015-07-19 13:30:00,132.555
2016-06-30 01:45:00,-0.007
2016-12-19 11:30:00,232.164
2016-03-15 12:30:00,310.392
2015-04-06 12:15:00,304.468
2017-09-02 21:00:00,-0.006
2017-06-12 22:15:00,-0.003
2017-06-06 09:30:00,46.697
2017-11-15 09:30:00,91.69399999999999
2016-08-09 13:30:00,314.25800000000004
2015-07-21 01:30:00,-0.004
2017-05-16 20:30:00,-0.009
2015-09-17 10:30:00,249.798
2018-01-22 09:00:00,117.049
2018-02-13 22:45:00,-0.002
2016-02-29 08:45:00,159.296
2015-06-02 22:30:00,-0.007
2016-07-06 16:15:00,117.09700000000001
2015-04-07 11:00:00,246.362
2016-06-08 13:45:00,337.775
2015-04-28 19:15:00,1.2169999999999999
2016-09-30 19:45:00,-0.001
2016-12-13 20:00:00,-0.002
2018-03-16 04:15:00,0.0
2016-11-17 09:30:00,172.511
2015-08-06 17:30:00,70.015
2016-07-13 17:30:00,55.774
2018-04-09 01:45:00,0.0
2017-02-12 17:15:00,-0.17
2016-02-19 08:30:00,135.828
2016-10-24 11:00:00,81.777
2016-02-15 18:30:00,-0.001
2015-12-12 21:30:00,-0.002
2016-04-08 17:15:00,38.913
2015-06-17 04:15:00,-0.007
2017-04-19 09:15:00,179.993
2016-08-30 01:45:00,-0.001
2017-02-01 02:45:00,-0.004
2017-04-12 21:30:00,-0.003
2017-02-18 03:45:00,-0.008
2016-05-07 12:30:00,125.96099999999998
2017-06-05 05:30:00,-0.107
2016-03-25 02:30:00,0.0
2017-09-11 06:15:00,-0.33399999999999996
2015-02-28 06:45:00,0.685
2016-08-26 05:15:00,-0.002
2016-07-06 14:00:00,259.147
2017-12-27 19:15:00,-0.001
2015-03-10 14:00:00,299.413
2015-10-10 07:30:00,11.098
2015-03-06 03:30:00,-0.012
2017-04-12 04:00:00,-0.003
2018-05-01 02:45:00,-0.001
2016-05-27 02:45:00,-0.008
2017-10-17 04:45:00,0.0
2016-03-20 15:00:00,284.18399999999997
2015-07-25 14:30:00,316.312
2018-04-10 22:15:00,-0.003
2015-02-14 17:30:00,2.455
2016-09-20 10:45:00,30.14
2018-01-20 14:45:00,148.223
2015-06-21 14:30:00,308.52
2017-05-02 23:00:00,-0.003
2017-04-12 21:15:00,-0.003
2016-09-26 18:45:00,-0.138
2015-07-21 05:30:00,-0.009
2018-01-14 08:45:00,62.019
2017-09-30 09:00:00,133.043
2016-12-02 11:00:00,229.168
2017-01-28 22:15:00,-0.008
2016-10-28 19:15:00,-0.006
2015-11-09 17:00:00,-0.299
2015-03-12 18:00:00,42.026
2017-06-11 09:00:00,105.314
2016-06-02 04:00:00,-0.004
2018-01-01 19:30:00,-0.001
2015-02-06 13:00:00,246.776
2018-03-29 17:00:00,141.787
2015-09-04 05:00:00,-0.005
2016-08-15 03:15:00,0.0
2016-08-14 10:15:00,225.949
2015-03-04 16:30:00,81.269
2017-04-08 21:30:00,-0.006
2016-01-09 10:30:00,176.762
2016-01-07 07:30:00,1.574
2017-04-25 11:00:00,253.31900000000002
2015-08-09 12:45:00,342.962
2016-09-08 23:15:00,-0.007
2015-07-01 23:30:00,-0.006
2017-03-07 11:00:00,298.548
2017-08-09 09:00:00,183.373
2016-10-14 08:15:00,50.742
2015-12-09 15:45:00,23.105
2015-05-07 21:00:00,-0.011
2016-04-25 10:30:00,299.712
2015-05-02 14:00:00,313.303
2018-02-18 08:00:00,50.389
2018-04-30 03:45:00,0.0
2016-03-08 12:15:00,321.959
2017-07-16 21:00:00,-0.002
2018-02-12 22:30:00,-0.004
2017-12-03 10:15:00,95.02199999999999
2017-08-16 01:45:00,-0.001
2017-01-02 00:15:00,-0.001
2015-02-23 08:30:00,19.880000000000003
2017-03-09 22:00:00,0.0
2016-07-19 10:15:00,237.86599999999999
2015-11-09 02:15:00,-0.004
2015-05-06 10:00:00,68.283
2016-01-05 04:30:00,-0.005
2016-05-19 22:15:00,-0.008
2016-07-15 13:45:00,313.716
2015-10-22 14:00:00,232.871
2017-06-25 12:30:00,246.096
2016-08-13 08:45:00,131.518
2016-06-06 02:30:00,-0.007
2017-12-26 14:15:00,89.638
2015-07-25 03:00:00,-0.002
2017-09-10 00:00:00,0.0
2018-02-02 15:15:00,117.72
2016-04-19 16:00:00,224.213
2016-04-08 18:45:00,9.48
2016-09-22 01:15:00,-0.003
2015-07-13 06:15:00,1.4689999999999999
2015-03-17 06:45:00,-0.007
2018-01-29 09:00:00,122.43100000000001
2015-08-12 13:30:00,325.315
2017-08-22 08:15:00,46.366
2016-07-16 23:15:00,-0.007
2017-09-22 03:00:00,-0.002
2015-08-01 05:15:00,-0.016
2017-11-05 04:00:00,-0.002
2016-08-24 12:00:00,269.915
2016-08-24 07:45:00,48.538
2016-05-25 06:45:00,31.574
2016-05-21 11:30:00,349.342
2016-09-05 10:15:00,200.63
2017-09-08 18:30:00,-0.502
2015-07-31 18:45:00,26.701
2015-01-24 10:00:00,108.251
2017-02-13 19:45:00,-0.002
2017-04-13 21:00:00,-0.004
2015-06-05 20:30:00,-0.006
2015-04-04 12:15:00,310.289
2016-12-30 12:45:00,107.347
2018-02-01 02:30:00,0.0
2017-10-13 06:15:00,-0.001
2017-06-24 02:00:00,0.0
2018-02-07 01:00:00,-0.001
2016-01-15 19:30:00,-0.012
2015-06-24 23:45:00,-0.007
2018-03-14 05:00:00,0.0
2018-05-20 03:15:00,0.0
2016-11-18 11:30:00,215.532
2018-03-19 23:30:00,-0.003
2016-08-13 00:45:00,-0.002
2017-12-26 16:30:00,6.116
2018-01-11 17:45:00,-0.001
2016-01-31 10:45:00,49.001000000000005
2015-01-28 12:00:00,239.588
2017-12-31 01:45:00,-0.003
2016-06-17 01:30:00,-0.003
2015-02-15 16:45:00,21.71
2016-10-28 09:45:00,60.042
2015-02-07 14:45:00,178.308
2016-04-13 15:30:00,264.477
2015-05-11 23:00:00,-0.013
2018-02-21 05:30:00,-0.002
2016-01-21 23:15:00,-0.012
2017-05-08 03:45:00,-0.004
2016-09-02 03:15:00,-0.001
2016-01-23 12:00:00,106.049
2015-09-26 04:45:00,-0.002
2017-02-02 13:15:00,201.94400000000002
2017-07-18 06:15:00,8.149999999999999
2018-01-25 23:15:00,-0.004
2015-02-18 02:30:00,-0.005
2015-05-13 11:45:00,282.238
2015-07-10 10:30:00,182.784
2018-04-19 21:30:00,-0.001
2017-01-15 07:15:00,8.577
2015-03-07 00:45:00,-0.012
2015-04-27 20:00:00,-0.007
2016-11-11 22:15:00,-0.007
2015-03-11 00:30:00,-0.01
2018-02-05 19:30:00,-0.002
2016-06-14 12:45:00,223.397
2016-06-03 00:15:00,-0.001
2015-08-06 19:30:00,0.9430000000000001
2015-11-30 09:00:00,134.906
2015-03-30 11:00:00,257.221
2017-02-13 03:15:00,-0.004
2015-03-14 08:15:00,40.510000000000005
2015-02-26 21:30:00,-0.007
2016-06-03 03:00:00,-0.003
2016-10-29 05:00:00,-0.005
2017-03-16 17:00:00,53.804
2018-04-08 08:00:00,72.013
2016-10-21 15:45:00,127.80100000000002
2018-02-06 16:30:00,33.830000000000005
2017-03-14 09:00:00,147.738
2016-02-28 10:30:00,246.584
2015-07-10 14:45:00,302.094
2016-09-21 09:30:00,180.039
2018-01-03 07:00:00,1.882
2016-08-20 03:45:00,-0.002
2015-12-09 11:00:00,174.61599999999999
2018-03-31 10:15:00,154.082
2016-12-30 22:45:00,-0.002
2016-10-10 11:30:00,242.25400000000002
2016-04-28 00:15:00,-0.001
2015-06-19 18:15:00,80.941
2015-11-19 13:15:00,211.89
2016-02-27 22:15:00,-0.004
2016-02-27 02:45:00,-0.005
2018-05-02 05:45:00,-0.231
2017-04-12 03:30:00,-0.003
2015-03-17 13:15:00,292.01300000000003
2016-02-27 13:45:00,263.427
2018-02-19 13:45:00,234.149
2016-07-18 23:45:00,-0.008
2018-05-13 02:30:00,-0.002
2015-02-02 20:30:00,-0.016
2017-01-11 22:00:00,-0.003
2018-02-18 20:30:00,-0.005
2016-11-05 11:45:00,224.26600000000002
2016-05-20 18:30:00,22.792
2017-03-24 00:30:00,-0.008
2015-07-08 14:45:00,295.60900000000004
2016-09-20 05:00:00,-0.004
2015-05-23 06:00:00,-0.34700000000000003
2017-04-10 15:00:00,274.381
2015-03-14 02:00:00,-0.003
2015-11-22 18:30:00,-0.01
2017-04-26 18:30:00,2.924
2018-03-29 15:00:00,280.735
2018-04-29 21:45:00,-0.006
2016-06-14 03:00:00,-0.007
2016-01-11 05:30:00,-0.008
2017-02-16 10:15:00,206.472
2015-04-30 17:15:00,119.77000000000001
2015-09-06 00:30:00,-0.004
2017-12-26 23:15:00,-0.002
2016-06-18 10:30:00,237.036
2018-04-01 03:45:00,0.0
2017-03-17 02:00:00,-0.001
2015-08-13 05:30:00,-0.012
2015-05-22 20:15:00,-0.005
2015-03-23 14:00:00,306.88100000000003
2017-09-29 16:00:00,116.78999999999999
2017-10-24 07:00:00,0.448
2015-07-22 09:00:00,107.46699999999998
2017-10-10 12:45:00,236.54700000000003
2016-01-29 07:30:00,15.866
2016-03-20 23:30:00,-0.018
2015-05-10 18:15:00,59.705
2017-10-11 03:00:00,0.0
2015-05-12 09:00:00,93.982
2016-01-08 13:00:00,225.543
2017-01-11 13:15:00,34.445
2015-11-20 12:00:00,217.44100000000003
2015-12-23 02:30:00,-0.001
2016-09-28 02:00:00,-0.001
2016-09-22 04:00:00,-0.002
2018-02-08 01:30:00,0.0
2017-06-29 18:45:00,15.128
2016-06-20 09:30:00,208.983
2015-06-15 09:30:00,82.69200000000001
2018-04-10 16:00:00,213.158
2017-10-26 04:30:00,0.0
2016-10-30 14:15:00,42.127
2015-07-02 22:30:00,-0.009
2018-03-03 06:15:00,3.377
2017-03-16 11:00:00,279.583
2016-02-07 08:30:00,116.576
2017-10-28 00:30:00,0.0
2016-01-21 01:30:00,-0.003
2015-09-15 19:15:00,-0.009
2017-06-04 05:00:00,-0.009
2016-07-14 12:15:00,316.433
2015-08-31 16:30:00,179.51500000000001
2015-10-27 04:00:00,-0.005
2015-03-28 10:00:00,201.29500000000002
2015-01-29 22:00:00,-0.012
2015-05-02 16:30:00,197.81799999999998
2016-03-16 12:15:00,302.925
2017-04-15 15:30:00,238.48700000000002
2018-04-29 05:00:00,-0.003
2017-09-20 17:00:00,45.083
2016-10-19 20:30:00,-0.008
2015-07-02 09:15:00,43.263999999999996
2015-11-29 19:30:00,-0.012
2015-05-22 22:30:00,-0.004
2018-04-21 11:45:00,247.195
2017-10-27 00:45:00,-0.001
2017-08-10 03:00:00,-0.001
2016-11-07 14:30:00,127.60300000000001
2015-12-12 20:00:00,-0.007
2015-05-03 20:30:00,-0.018
2015-10-28 01:30:00,-0.004
2018-01-11 17:30:00,-0.345
2015-05-03 08:45:00,45.733
2016-11-30 03:30:00,-0.004
2016-11-01 18:15:00,-0.007
2016-01-24 04:00:00,-0.003
2015-12-07 19:30:00,-0.014
2015-10-14 04:00:00,-0.002
2018-05-01 22:00:00,-0.003
2015-02-11 00:00:00,-0.009
2016-08-04 07:00:00,18.148
2016-03-17 23:00:00,-0.014
2015-02-20 21:15:00,-0.004
2017-11-17 07:45:00,12.610000000000001
2017-11-09 12:15:00,200.00900000000001
2016-03-31 11:15:00,303.467
2017-11-17 01:30:00,-0.001
2017-04-21 20:00:00,0.0
2015-04-26 09:45:00,121.248
2017-12-27 06:00:00,-0.001
2017-05-26 11:00:00,222.057
2016-09-04 06:00:00,-0.006
2018-04-25 05:00:00,0.0
2018-05-19 12:15:00,105.412
2015-01-29 10:45:00,71.037
2017-09-16 13:15:00,264.435
2015-05-29 02:15:00,-0.008
2017-04-08 16:30:00,119.81899999999999
2015-08-21 02:45:00,-0.003
2015-09-28 13:45:00,286.656
2015-03-22 20:00:00,-0.016
2016-12-16 21:30:00,-0.001
2017-04-19 14:00:00,310.514
2016-09-09 01:00:00,-0.002
2017-06-17 17:00:00,153.71800000000002
2017-12-04 22:00:00,-0.003
2016-09-21 06:15:00,-0.001
2017-04-10 14:45:00,287.836
2015-11-18 04:15:00,-0.006
2016-01-30 23:15:00,-0.009
2017-04-13 03:30:00,-0.002
2018-02-23 04:00:00,-0.002
2017-12-24 19:15:00,-0.011
2016-07-20 08:45:00,126.713
2015-05-05 18:00:00,51.285
2017-09-29 00:00:00,-0.004
2016-08-30 17:15:00,86.938
2016-05-27 22:30:00,-0.002
2015-02-17 14:30:00,208.43800000000002
2015-06-04 06:00:00,-0.304
2016-09-08 10:30:00,203.637
2016-06-24 17:15:00,105.768
2016-12-30 13:00:00,93.193
2016-11-01 10:30:00,200.613
2015-05-05 20:15:00,-0.011
2016-07-14 05:15:00,-0.007
2017-09-24 18:45:00,-0.01
2017-07-27 02:00:00,-0.001
2017-12-27 13:00:00,161.736
2015-02-12 14:30:00,199.119
2016-02-09 17:00:00,2.2929999999999997
2017-01-21 16:15:00,6.32
2016-01-16 20:45:00,-0.01
2017-11-27 06:00:00,-0.136
2017-03-21 06:30:00,-0.105
2017-06-17 18:00:00,64.575
2015-01-21 03:00:00,0.004
2018-02-04 16:15:00,43.84
2016-05-27 01:30:00,-0.005
2017-11-20 06:15:00,0.97
2015-08-23 08:45:00,34.536
2018-05-06 15:45:00,233.464
2016-03-12 11:00:00,311.14099999999996
2016-01-29 03:15:00,-0.003
2015-07-03 00:15:00,-0.007
2016-01-11 05:15:00,-0.007
2015-03-27 17:00:00,149.83800000000002
2018-05-18 23:45:00,-0.002
2015-12-27 04:45:00,-0.019
2015-02-26 00:30:00,-0.008
2017-06-18 02:30:00,-0.002
2016-08-30 11:45:00,265.177
2017-09-28 04:45:00,-0.001
2016-07-02 16:45:00,188.433
2016-03-10 04:15:00,-0.003
2016-01-31 10:15:00,48.274
2015-11-20 11:15:00,237.53799999999998
2016-02-26 05:00:00,-0.011
2016-08-04 12:15:00,298.68899999999996
2015-02-18 13:15:00,204.973
2016-02-04 07:00:00,6.599
2017-08-22 00:15:00,-0.001
2016-07-31 00:00:00,-0.007
2017-04-03 05:45:00,0.0
2017-02-10 22:15:00,-0.003
2016-04-07 23:45:00,-0.01
2015-09-16 16:45:00,147.124
2016-02-12 00:15:00,-0.005
2015-10-02 04:45:00,-0.001
2017-05-19 17:00:00,146.305
2015-11-09 11:15:00,199.864
2016-04-19 03:45:00,-0.001
2015-05-11 02:15:00,-0.008
2016-11-23 23:00:00,0.0
2016-10-22 03:30:00,-0.004
2016-06-02 18:30:00,26.450000000000003
2018-04-28 11:00:00,284.66
2015-11-23 20:15:00,-0.009
2015-11-05 07:00:00,19.512
2015-08-25 22:00:00,-0.012
2015-07-13 20:30:00,-0.008
2016-05-19 04:15:00,-0.002
2017-10-01 19:45:00,-0.001
2016-01-21 08:15:00,58.292
2015-11-11 14:15:00,180.029
2018-04-06 06:30:00,0.257
2015-07-17 10:00:00,220.404
2016-03-11 02:15:00,-0.001
2016-08-13 05:45:00,-0.006
2016-12-09 14:15:00,129.773
2016-02-17 08:30:00,128.50799999999998
2017-03-29 17:15:00,86.63499999999999
2016-01-30 17:45:00,-0.012
2017-01-06 08:45:00,95.459
2016-11-15 21:45:00,-0.003
2016-08-08 17:45:00,41.594
2016-11-09 11:15:00,213.966
2017-05-14 11:30:00,331.015
2017-09-17 15:15:00,162.034
2016-07-16 14:30:00,276.41200000000003
2018-02-22 05:00:00,-0.002
2017-08-20 08:30:00,53.147
2017-02-08 06:00:00,-0.002
2015-04-19 05:30:00,-0.017
2015-10-10 11:00:00,234.039
2015-09-19 05:00:00,-0.005
2017-06-21 07:30:00,39.319
2016-09-19 14:45:00,48.643
2015-05-23 06:45:00,9.143
2017-01-06 16:45:00,-0.427
2017-12-30 18:45:00,-0.004
2018-03-15 05:15:00,-0.001
2015-12-06 18:00:00,-0.014
2016-10-24 14:45:00,39.581
2015-06-19 08:15:00,97.055
2017-10-29 08:45:00,22.554000000000002
2017-04-27 13:45:00,253.305
2016-09-07 07:30:00,9.028
2015-10-07 16:15:00,131.648
2016-07-30 03:15:00,-0.003
2018-02-21 22:15:00,-0.002
2015-06-16 22:30:00,-0.009
2016-08-26 20:15:00,-0.007
2017-11-21 14:30:00,108.437
2016-10-18 19:15:00,-0.005
2017-05-09 12:30:00,276.1
2016-04-09 10:00:00,182.817
2015-03-19 11:30:00,158.73399999999998
2017-03-08 02:15:00,-0.003
2017-12-22 05:15:00,-0.001
2015-05-29 21:00:00,-0.006
2017-06-15 21:30:00,-0.003
2017-01-06 17:15:00,-0.004
2018-03-15 22:45:00,-0.006
2017-09-06 07:00:00,10.568999999999999
2018-02-08 11:00:00,227.70999999999998
2016-01-23 12:15:00,102.559
2016-01-03 04:30:00,-0.019
2016-01-04 11:45:00,156.613
2017-04-06 18:00:00,25.625
2015-07-26 22:30:00,-0.016
2018-03-17 22:30:00,-0.004
2017-10-21 05:15:00,-0.002
2017-05-06 20:45:00,-0.009
2016-11-14 22:45:00,-0.004
2015-05-17 13:15:00,347.149
2015-04-21 12:30:00,213.683
2017-02-12 11:30:00,274.74199999999996
2015-05-08 14:30:00,254.85699999999997
2018-05-14 17:30:00,109.266
2016-09-09 16:15:00,138.377
2016-05-04 01:30:00,-0.004
2015-06-01 13:00:00,330.58799999999997
2015-04-15 21:00:00,-0.005
2017-12-30 09:45:00,132.896
2017-08-29 11:45:00,262.799
2016-03-07 14:45:00,195.98000000000002
2017-06-10 03:15:00,-0.002
2017-08-02 11:45:00,199.339
2018-03-27 18:45:00,7.4
2017-03-15 13:15:00,298.558
2016-07-12 14:30:00,276.267
2016-09-20 21:15:00,-0.005
2015-03-21 18:45:00,2.929
2015-04-08 20:45:00,-0.01
2015-05-31 02:15:00,-0.01
2015-05-28 16:00:00,258.698
2015-03-14 13:15:00,284.257
2016-11-28 09:15:00,153.136
2018-01-30 17:15:00,1.939
2017-10-06 17:45:00,22.756
2015-04-04 09:00:00,130.71
2015-03-22 16:45:00,161.69400000000002
2015-10-22 04:15:00,0.0
2017-01-22 16:45:00,-0.03900000000000001
2016-11-06 23:15:00,-0.01
2017-12-31 03:00:00,-0.001
2016-04-30 05:30:00,-0.009
2016-01-20 01:45:00,-0.003
2016-07-13 10:45:00,270.164
2016-07-15 13:30:00,317.985
2016-01-12 09:30:00,171.304
2015-11-14 04:00:00,-0.006
2015-11-07 11:30:00,260.204
2017-09-17 01:00:00,0.0
2015-03-09 11:15:00,260.385
2015-04-01 14:15:00,305.808
2016-11-17 02:00:00,-0.005
2016-06-02 11:00:00,303.64099999999996
2018-02-18 22:30:00,-0.002
2015-08-15 15:45:00,244.85000000000002
2015-10-12 23:45:00,-0.004
2016-05-28 08:15:00,10.692
2017-03-11 22:30:00,-0.006
2016-08-03 11:30:00,282.283
2016-05-08 23:15:00,-0.006
2015-09-05 11:30:00,279.737
2017-05-09 02:15:00,-0.003
2015-06-24 08:30:00,127.827
2016-09-07 11:30:00,243.85999999999999
2017-11-24 08:30:00,87.40199999999999
2016-06-06 01:15:00,-0.002
2015-04-20 17:45:00,54.82000000000001
2017-07-15 14:45:00,279.831
2018-02-09 15:15:00,133.904
2016-06-10 06:30:00,0.964
2016-09-07 22:45:00,-0.004
2017-05-07 18:45:00,-0.251
2018-04-04 22:00:00,-0.001
2016-02-15 11:00:00,254.06
2016-07-25 21:15:00,-0.011
2017-10-29 13:00:00,160.726
2017-09-29 21:00:00,-0.002
2015-03-03 05:00:00,-0.013
2017-01-26 05:00:00,-0.001
2016-01-21 08:45:00,91.65899999999999
2015-11-12 04:00:00,-0.008
2015-01-31 01:45:00,-0.004
2018-03-12 13:15:00,149.171
2015-12-04 08:45:00,102.867
2015-07-23 21:45:00,-0.005
2015-06-19 22:45:00,-0.004
2017-04-11 08:00:00,85.765
2015-04-02 02:15:00,-0.013
2016-04-18 04:30:00,0.0
2017-03-14 04:45:00,-0.004
2017-09-02 17:15:00,57.43300000000001
2016-11-26 06:15:00,-0.098
2017-03-27 20:00:00,-0.001
2018-03-02 09:15:00,199.087
2016-07-23 07:15:00,39.751000000000005
2015-02-22 21:45:00,-0.014
2017-05-14 10:00:00,259.741
2018-01-04 08:45:00,74.325
2016-08-12 10:45:00,243.17899999999997
2015-12-25 06:15:00,-0.01
2017-04-26 13:00:00,322.923
2017-11-04 17:45:00,2.628
2017-11-08 16:00:00,14.391
2017-02-14 03:15:00,-0.001
2017-11-14 16:15:00,8.62
2015-10-05 23:15:00,-0.004
2015-08-12 04:15:00,-0.004
2016-09-24 14:30:00,238.481
2018-03-30 21:30:00,-0.003
2017-10-25 07:45:00,17.282999999999998
2016-07-10 04:00:00,-0.004
2015-09-13 08:30:00,89.691
2018-05-25 11:00:00,209.333
2018-01-21 19:00:00,-0.009
2018-04-17 17:45:00,80.355
2015-05-14 09:00:00,110.56299999999999
2016-05-26 04:30:00,-0.006
2016-03-10 14:45:00,101.101
2015-06-15 19:00:00,7.367999999999999
2016-11-25 22:30:00,-0.007
2016-06-07 06:00:00,-0.182
2016-05-09 04:00:00,-0.007
2015-10-25 11:15:00,102.13300000000001
2018-04-24 15:45:00,238.096
2018-03-12 22:45:00,-0.001
2017-03-31 03:00:00,-0.002
2017-02-11 07:45:00,2.315
2015-12-24 20:30:00,-0.001
2017-12-27 03:30:00,-0.002
2016-05-02 15:15:00,173.117
2015-10-16 12:00:00,90.25
2018-04-16 01:30:00,-0.001
2018-02-12 18:45:00,-0.001
2015-08-07 07:00:00,8.389
2018-05-05 12:00:00,318.82099999999997
2017-09-14 00:30:00,-0.002
2016-09-05 06:45:00,2.711
2015-05-24 20:30:00,-0.018
2016-11-04 22:15:00,-0.008
2018-01-08 08:45:00,18.558
2018-05-05 04:15:00,0.0
2016-06-19 23:30:00,-0.007
2017-09-24 05:45:00,-0.002
2017-07-23 10:15:00,237.514
2016-09-18 06:45:00,1.209
2018-02-14 00:15:00,-0.003
2016-07-08 03:30:00,-0.007
2016-05-28 02:15:00,-0.004
2016-02-02 07:15:00,9.221
2015-07-29 18:30:00,38.672
2017-07-12 04:45:00,0.0
2015-05-31 17:30:00,68.57
2018-04-16 07:15:00,14.709
2015-11-14 12:00:00,252.053
2017-07-02 02:15:00,-0.001
2016-10-01 19:45:00,-0.004
2016-03-05 04:00:00,-0.008
2015-10-15 19:45:00,-0.011
2016-10-06 11:15:00,244.24399999999997
2017-11-25 07:00:00,12.99
2018-03-11 19:45:00,-0.006
2017-12-31 09:00:00,60.244
2015-10-21 07:15:00,1.209
2018-02-09 08:00:00,24.301000000000002
2015-04-03 20:30:00,-0.003
2017-04-30 07:30:00,69.382
2016-01-08 22:45:00,-0.002
2016-11-30 01:15:00,-0.002
2016-08-12 02:15:00,-0.004
2015-10-25 00:45:00,-0.004
2015-03-25 11:00:00,255.78199999999998
2017-05-03 18:00:00,39.406
2017-08-23 05:15:00,0.0
2017-07-29 11:00:00,257.632
2015-07-31 07:30:00,18.611
2017-12-25 00:00:00,-0.009
2017-07-17 06:00:00,0.9
2015-12-13 11:45:00,196.35199999999998
2016-06-23 10:00:00,246.93200000000002
2015-04-12 16:15:00,206.70499999999998
2017-01-18 13:00:00,168.537
2017-06-27 04:00:00,0.0
2015-11-26 23:45:00,-0.006
2017-05-25 13:15:00,271.387
2018-03-24 19:00:00,1.642
2016-12-30 05:15:00,-0.006
2016-10-21 00:30:00,-0.002
2015-04-06 23:30:00,-0.009
2015-02-17 00:45:00,-0.012
2015-02-03 07:15:00,2.7649999999999997
2017-10-27 12:15:00,200.63299999999998
2015-09-25 11:45:00,272.88800000000003
2015-04-25 15:00:00,143.819
2016-01-13 01:30:00,-0.004
2015-11-29 08:00:00,61.938
2016-05-27 21:00:00,-0.004
2015-12-04 18:00:00,-0.013
2016-11-05 21:15:00,-0.01
2018-03-19 12:30:00,321.69
2015-05-03 07:15:00,25.262
2017-03-31 06:30:00,0.217
2017-12-23 08:45:00,81.374
2018-05-18 11:15:00,41.491
2018-02-06 09:30:00,157.363
2017-09-29 22:30:00,-0.003
2016-09-05 15:00:00,230.07099999999997
2016-01-09 04:45:00,-0.019
2015-06-28 20:15:00,-0.308
2015-06-11 21:00:00,-0.014
2016-10-08 14:00:00,236.071
2016-11-13 02:45:00,-0.005
2016-04-17 22:00:00,-0.005
2016-04-13 13:00:00,342.64099999999996
2018-04-22 03:00:00,0.0
2015-08-06 14:15:00,157.144
2017-09-03 05:15:00,-0.003
2018-02-28 17:30:00,4.894
2017-04-23 22:30:00,-0.004
2015-05-17 12:15:00,337.102
2016-08-18 22:30:00,-0.005
2017-04-20 09:30:00,218.46800000000002
2016-01-22 09:30:00,95.709
2017-04-03 16:30:00,60.745000000000005
2018-01-30 05:15:00,-0.002
2017-08-21 10:00:00,90.148
2016-07-13 01:30:00,-0.003
